स्थिति,सूत्र
आहारस् तु,-
आहाररुँ तु,[[ससजुषो रुः (8.2.66)]]
आहारर् तु,[[तस्य लोपः (1.3.9)]]
आहारः तु,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
आहारस् तु,[[विसर्जनीयस्य सः (8.3.34)]]
तु अपि,-
त्वपि,[[इको यणचि (6.1.77)]]
त्वपि सर्वस्य,-
सर्वस्य त्रिविधस्,-
त्रिविधस् भवति,-
त्रिविधरुँ भवति,[[ससजुषो रुः (8.2.66)]]
त्रिविधर् भवति,[[तस्य लोपः (1.3.9)]]
त्रिविध उ भवति,[[हशि च (6.1.114)]]
त्रिविधो भवति,[[आद्गुणः (6.1.87)]]
भवति प्रियस्,-
प्रियस्,-
प्रियरुँ,[[ससजुषो रुः (8.2.66)]]
प्रियर्,[[तस्य लोपः (1.3.9)]]
प्रियः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यज्ञस् तपस्,-
यज्ञरुँ तपस्,[[ससजुषो रुः (8.2.66)]]
यज्ञर् तपस्,[[तस्य लोपः (1.3.9)]]
यज्ञः तपस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यज्ञस् तपस्,[[विसर्जनीयस्य सः (8.3.34)]]
तपस् तथा,-
तपरुँ तथा,[[ससजुषो रुः (8.2.66)]]
तपर् तथा,[[तस्य लोपः (1.3.9)]]
तपः तथा,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
तपस् तथा,[[विसर्जनीयस्य सः (8.3.34)]]
तथा दानम्,-
दानम् तेषाम्,-
दानं तेषाम्,[[मोऽनुस्वारः (8.3.23)]]
तेषाम् भेदम्,-
तेषां भेदम्,[[मोऽनुस्वारः (8.3.23)]]
भेदम् इमम्,-
इमम् शृणु,-
इमं शृणु,[[मोऽनुस्वारः (8.3.23)]]
शृणु,-
