स्थिति,सूत्र
एवम् प्रवर्तितम्,-
एवं प्रवर्तितम्,[[मोऽनुस्वारः (8.3.23)]]
प्रवर्तितम् चक्रम्,-
प्रवर्तितं चक्रम्,[[मोऽनुस्वारः (8.3.23)]]
चक्रम् न,-
चक्रं न,[[मोऽनुस्वारः (8.3.23)]]
न अनुवर्तयति,-
नानुवर्तयति,[[अकः सवर्णे दीर्घः (6.1.101)]]
नानुवर्तयति इह,-
नानुवर्तयतीह,[[अकः सवर्णे दीर्घः (6.1.101)]]
नानुवर्तयतीह यस्,-
यस्,-
यरुँ,[[ससजुषो रुः (8.2.66)]]
यर्,[[तस्य लोपः (1.3.9)]]
यः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अघायुस् इन्द्रियारामस्,-
अघायुरुँ इन्द्रियारामस्,[[ससजुषो रुः (8.2.66)]]
अघायुर् इन्द्रियारामस्,[[तस्य लोपः (1.3.9)]]
इन्द्रियारामस् मोघम्,-
इन्द्रियारामरुँ मोघम्,[[ससजुषो रुः (8.2.66)]]
इन्द्रियारामर् मोघम्,[[तस्य लोपः (1.3.9)]]
इन्द्रियाराम उ मोघम्,[[हशि च (6.1.114)]]
इन्द्रियारामो मोघम्,[[आद्गुणः (6.1.87)]]
मोघम् पार्थ,-
मोघं पार्थ,[[मोऽनुस्वारः (8.3.23)]]
पार्थ सस्,-
सस् जीवति,-
स जीवति,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
जीवति,-
