स्थिति,सूत्र
अधिष्ठानम् तथा,-
अधिष्ठानं तथा,[[मोऽनुस्वारः (8.3.23)]]
तथा कर्ता,-
कर्ता करणम्,-
करणम् च,-
करणं च,[[मोऽनुस्वारः (8.3.23)]]
च पृथग्विधम्,-
पृथग्विधम्,-
विविधास् च,-
विविधारुँ च,[[ससजुषो रुः (8.2.66)]]
विविधार् च,[[तस्य लोपः (1.3.9)]]
विविधाः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
विविधास् च,[[विसर्जनीयस्य सः (8.3.34)]]
विविधाश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च पृथक्,-
पृथक् चेष्टास्,-
पृथग् चेष्टास्,[[झलां जशोऽन्ते (8.2.39)]]
पृथक् चेष्टास्,[[खरि च (8.4.55)]]
चेष्टास् दैवम्,-
चेष्टारुँ दैवम्,[[ससजुषो रुः (8.2.66)]]
चेष्टार् दैवम्,[[तस्य लोपः (1.3.9)]]
चेष्टाय् दैवम्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
चेष्टा दैवम्,[[हलि सर्वेषाम् (8.3.22)]]
दैवम् च,-
दैवं च,[[मोऽनुस्वारः (8.3.23)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव अत्र,-
चैवात्र,[[अकः सवर्णे दीर्घः (6.1.101)]]
चैवात्र पञ्चमम्,-
पञ्चमम्,-
