स्थिति,सूत्र
यया धर्मम्,-
धर्मम् अधर्मम्,-
अधर्मम् च,-
अधर्मं च,[[मोऽनुस्वारः (8.3.23)]]
च कार्यम्,-
कार्यम् च,-
कार्यं च,[[मोऽनुस्वारः (8.3.23)]]
च अकार्यम्,-
चाकार्यम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
चाकार्यम् एव,-
एव च,-
च,-
अयथावत् प्रजानाति,-
अयथावद् प्रजानाति,[[झलां जशोऽन्ते (8.2.39)]]
अयथावत् प्रजानाति,[[खरि च (8.4.55)]]
प्रजानाति बुद्धिस्,-
बुद्धिस् सा,-
बुद्धिरुँ सा,[[ससजुषो रुः (8.2.66)]]
बुद्धिर् सा,[[तस्य लोपः (1.3.9)]]
बुद्धिः सा,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
बुद्धिः सा,[[वा शरि (8.3.36)]]
सा पार्थ,-
पार्थ राजसी,-
राजसी,-
