स्थिति,सूत्र
व्यामिश्रेण इव,-
व्यामिश्रेणेव,[[आद्गुणः (6.1.87)]]
व्यामिश्रेणेव वाक्येन,-
वाक्येन बुद्धिम्,-
बुद्धिम् मोहयसि,-
बुद्धिं मोहयसि,[[मोऽनुस्वारः (8.3.23)]]
मोहयसि इव,-
मोहयसीव,[[अकः सवर्णे दीर्घः (6.1.101)]]
मोहयसीव मे,-
मे,-
तत् एकम्,-
तद् एकम्,[[झलां जशोऽन्ते (8.2.39)]]
एकम् वद,-
एकं वद,[[मोऽनुस्वारः (8.3.23)]]
वद निश्चित्य,-
निश्चित्य येन,-
येन श्रेयस्,-
श्रेयस् अहम्,-
श्रेयरुँ अहम्,[[ससजुषो रुः (8.2.66)]]
श्रेयर् अहम्,[[तस्य लोपः (1.3.9)]]
श्रेय उ अहम्,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
श्रेयो अहम्,[[आद्गुणः (6.1.87)]]
श्रेयोऽहम्,[[एङः पदान्तादति (6.1.109)]]
श्रेयोऽहम् आप्नुयाम्,-
आप्नुयाम्,-
