स्थिति,सूत्र
यत् अहङ्कारम्,-
यद् अहङ्कारम्,[[झलां जशोऽन्ते (8.2.39)]]
अहङ्कारम् आश्रित्य,-
आश्रित्य न,-
न योत्स्ये,-
योत्स्ये इति,-
योत्स्यय् इति,[[एचोऽयवायावः (6.1.78)]]
योत्स्य इति,[[लोपः शाकल्यस्य (8.3.19)]]
इति मन्यसे,-
मन्यसे,-
मिथ्या एषस्,-
मिथ्यैषस्,[[वृद्धिरेचि (6.1.88)]]
मिथ्यैषस् व्यवसायस्,-
मिथ्यैष व्यवसायस्,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
व्यवसायस् ते,-
व्यवसायरुँ ते,[[ससजुषो रुः (8.2.66)]]
व्यवसायर् ते,[[तस्य लोपः (1.3.9)]]
व्यवसायः ते,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
व्यवसायस् ते,[[विसर्जनीयस्य सः (8.3.34)]]
ते प्रकृतिस्,-
प्रकृतिस् त्वाम्,-
प्रकृतिरुँ त्वाम्,[[ससजुषो रुः (8.2.66)]]
प्रकृतिर् त्वाम्,[[तस्य लोपः (1.3.9)]]
प्रकृतिः त्वाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रकृतिस् त्वाम्,[[विसर्जनीयस्य सः (8.3.34)]]
त्वाम् नियोक्ष्यति,-
त्वां नियोक्ष्यति,[[मोऽनुस्वारः (8.3.23)]]
नियोक्ष्यति,-
