स्थिति,सूत्र
एतत् योनीनि,-
एतद् योनीनि,[[झलां जशोऽन्ते (8.2.39)]]
योनीनि भूतानि,-
भूतानि सर्वाणि,-
सर्वाणि इति,-
सर्वाणीति,[[अकः सवर्णे दीर्घः (6.1.101)]]
सर्वाणीति उपधारय,-
सर्वाणीत्युपधारय,[[इको यणचि (6.1.77)]]
सर्वाणीत्युपधारय,-
अहम् कृत्स्नस्य,-
अहं कृत्स्नस्य,[[मोऽनुस्वारः (8.3.23)]]
कृत्स्नस्य जगतस्,-
जगतस् प्रभवस्,-
जगतरुँ प्रभवस्,[[ससजुषो रुः (8.2.66)]]
जगतर् प्रभवस्,[[तस्य लोपः (1.3.9)]]
जगतः प्रभवस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
जगतः प्रभवस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रभवस् प्रलयस्,-
प्रभवरुँ प्रलयस्,[[ससजुषो रुः (8.2.66)]]
प्रभवर् प्रलयस्,[[तस्य लोपः (1.3.9)]]
प्रभवः प्रलयस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रभवः प्रलयस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रलयस् तथा,-
प्रलयरुँ तथा,[[ससजुषो रुः (8.2.66)]]
प्रलयर् तथा,[[तस्य लोपः (1.3.9)]]
प्रलयः तथा,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रलयस् तथा,[[विसर्जनीयस्य सः (8.3.34)]]
तथा,-
