स्थिति,सूत्र
पूर्वाभ्यासेन तेन,-
तेन एव,-
तेनैव,[[वृद्धिरेचि (6.1.88)]]
तेनैव ह्रियते,-
ह्रियते हि,-
हि अवशस्,-
ह्यवशस्,[[इको यणचि (6.1.77)]]
ह्यवशस् अपि,-
ह्यवशरुँ अपि,[[ससजुषो रुः (8.2.66)]]
ह्यवशर् अपि,[[तस्य लोपः (1.3.9)]]
ह्यवश उ अपि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
ह्यवशो अपि,[[आद्गुणः (6.1.87)]]
ह्यवशोऽपि,[[एङः पदान्तादति (6.1.109)]]
ह्यवशोऽपि सस्,-
सस्,-
सरुँ,[[ससजुषो रुः (8.2.66)]]
सर्,[[तस्य लोपः (1.3.9)]]
सः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
जिज्ञासुस् अपि,-
जिज्ञासुरुँ अपि,[[ससजुषो रुः (8.2.66)]]
जिज्ञासुर् अपि,[[तस्य लोपः (1.3.9)]]
अपि योगस्य,-
योगस्य शब्दब्रह्म,-
शब्दब्रह्म अतिवर्तते,-
शब्दब्रह्मातिवर्तते,[[अकः सवर्णे दीर्घः (6.1.101)]]
शब्दब्रह्मातिवर्तते,-
