स्थिति,सूत्र
कच्चित् एतत्,-
कच्चिद् एतत्,[[झलां जशोऽन्ते (8.2.39)]]
एतत् श्रुतम्,-
एतद् श्रुतम्,[[झलां जशोऽन्ते (8.2.39)]]
एतज् श्रुतम्,[[स्तोः श्चुना श्चुः (8.4.40)]]
एतच् श्रुतम्,[[खरि च (8.4.55)]]
एतच्छ्रुतम्,[[शशछोऽटि (8.4.63)]]
एतच्छ्रुतम् पार्थ,-
एतच्छ्रुतं पार्थ,[[मोऽनुस्वारः (8.3.23)]]
पार्थ त्वया,-
त्वया एकाग्रेण,-
त्वयैकाग्रेण,[[वृद्धिरेचि (6.1.88)]]
त्वयैकाग्रेण चेतसा,-
चेतसा,-
कच्चित् अज्ञानसम्मोहस्,-
कच्चिद् अज्ञानसम्मोहस्,[[झलां जशोऽन्ते (8.2.39)]]
अज्ञानसम्मोहस् प्रनष्टस्,-
अज्ञानसम्मोहरुँ प्रनष्टस्,[[ससजुषो रुः (8.2.66)]]
अज्ञानसम्मोहर् प्रनष्टस्,[[तस्य लोपः (1.3.9)]]
अज्ञानसम्मोहः प्रनष्टस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अज्ञानसम्मोहः प्रनष्टस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रनष्टस् ते,-
प्रनष्टरुँ ते,[[ससजुषो रुः (8.2.66)]]
प्रनष्टर् ते,[[तस्य लोपः (1.3.9)]]
प्रनष्टः ते,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रनष्टस् ते,[[विसर्जनीयस्य सः (8.3.34)]]
ते धनञ्जय,-
धनञ्जय,-
