स्थिति,सूत्र
अपरम् भवतस्,-
अपरं भवतस्,[[मोऽनुस्वारः (8.3.23)]]
भवतस् जन्म,-
भवतरुँ जन्म,[[ससजुषो रुः (8.2.66)]]
भवतर् जन्म,[[तस्य लोपः (1.3.9)]]
भवत उ जन्म,[[हशि च (6.1.114)]]
भवतो जन्म,[[आद्गुणः (6.1.87)]]
जन्म परम्,-
परम् जन्म,-
परं जन्म,[[मोऽनुस्वारः (8.3.23)]]
जन्म विवस्वतस्,-
विवस्वतस्,-
विवस्वतरुँ,[[ससजुषो रुः (8.2.66)]]
विवस्वतर्,[[तस्य लोपः (1.3.9)]]
विवस्वतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
कथम् एतत्,-
एतत् विजानीयाम्,-
एतद् विजानीयाम्,[[झलां जशोऽन्ते (8.2.39)]]
विजानीयाम् त्वम्,-
विजानीयां त्वम्,[[मोऽनुस्वारः (8.3.23)]]
त्वम् आदौ,-
आदौ प्रोक्तवान्,-
प्रोक्तवान् इति,-
इति,-
