स्थिति,सूत्र
ऋषिभिस् बहुधा,-
ऋषिभिरुँ बहुधा,[[ससजुषो रुः (8.2.66)]]
ऋषिभिर् बहुधा,[[तस्य लोपः (1.3.9)]]
बहुधा गीतम्,-
गीतम् छन्दोभिस्,-
गीतं छन्दोभिस्,[[मोऽनुस्वारः (8.3.23)]]
छन्दोभिस् विविधैस्,-
छन्दोभिरुँ विविधैस्,[[ससजुषो रुः (8.2.66)]]
छन्दोभिर् विविधैस्,[[तस्य लोपः (1.3.9)]]
विविधैस् पृथक्,-
विविधैरुँ पृथक्,[[ससजुषो रुः (8.2.66)]]
विविधैर् पृथक्,[[तस्य लोपः (1.3.9)]]
विविधैः पृथक्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
विविधैः पृथक्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पृथक्,-
पृथग्,[[झलां जशोऽन्ते (8.2.39)]]
पृथक्,[[वाऽवसाने (8.4.56)]]
ब्रह्मसूत्रपदैस् च,-
ब्रह्मसूत्रपदैरुँ च,[[ससजुषो रुः (8.2.66)]]
ब्रह्मसूत्रपदैर् च,[[तस्य लोपः (1.3.9)]]
ब्रह्मसूत्रपदैः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
ब्रह्मसूत्रपदैस् च,[[विसर्जनीयस्य सः (8.3.34)]]
ब्रह्मसूत्रपदैश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव हेतुमद्भिस्,-
हेतुमद्भिस् विनिश्चितैस्,-
हेतुमद्भिरुँ विनिश्चितैस्,[[ससजुषो रुः (8.2.66)]]
हेतुमद्भिर् विनिश्चितैस्,[[तस्य लोपः (1.3.9)]]
विनिश्चितैस्,-
विनिश्चितैरुँ,[[ससजुषो रुः (8.2.66)]]
विनिश्चितैर्,[[तस्य लोपः (1.3.9)]]
विनिश्चितैः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
