स्थिति,सूत्र
मच्चित्तस् सर्वदुर्गाणि,-
मच्चित्तरुँ सर्वदुर्गाणि,[[ससजुषो रुः (8.2.66)]]
मच्चित्तर् सर्वदुर्गाणि,[[तस्य लोपः (1.3.9)]]
मच्चित्तः सर्वदुर्गाणि,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मच्चित्तः सर्वदुर्गाणि,[[वा शरि (8.3.36)]]
सर्वदुर्गाणि मत्प्रसादात्,-
मत्प्रसादात् तरिष्यसि,-
मत्प्रसादाद् तरिष्यसि,[[झलां जशोऽन्ते (8.2.39)]]
मत्प्रसादात् तरिष्यसि,[[खरि च (8.4.55)]]
तरिष्यसि,-
अथ चेत्,-
चेत् त्वम्,-
चेद् त्वम्,[[झलां जशोऽन्ते (8.2.39)]]
चेत् त्वम्,[[खरि च (8.4.55)]]
त्वम् अहङ्कारात्,-
अहङ्कारात् न,-
अहङ्काराद् न,[[झलां जशोऽन्ते (8.2.39)]]
अहङ्कारान् न,[[यरोऽनुनासिकेऽनुनासिको वा (8.4.45)]]
न श्रोष्यसि,-
श्रोष्यसि विनङ्क्ष्यसि,-
विनङ्क्ष्यसि,-
