स्थिति,सूत्र
दृष्ट्वा इदम्,-
दृष्ट्वेदम्,[[आद्गुणः (6.1.87)]]
दृष्ट्वेदम् मानुषम्,-
दृष्ट्वेदं मानुषम्,[[मोऽनुस्वारः (8.3.23)]]
मानुषम् रूपम्,-
मानुषं रूपम्,[[मोऽनुस्वारः (8.3.23)]]
रूपम् तव,-
रूपं तव,[[मोऽनुस्वारः (8.3.23)]]
तव सौम्यम्,-
सौम्यम् जनार्दन,-
सौम्यं जनार्दन,[[मोऽनुस्वारः (8.3.23)]]
जनार्दन,-
इदानीम् अस्मि,-
अस्मि संवृत्तस्,-
संवृत्तस् सचेतास्,-
संवृत्तरुँ सचेतास्,[[ससजुषो रुः (8.2.66)]]
संवृत्तर् सचेतास्,[[तस्य लोपः (1.3.9)]]
संवृत्तः सचेतास्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
संवृत्तः सचेतास्,[[वा शरि (8.3.36)]]
सचेतास् प्रकृतिम्,-
सचेतारुँ प्रकृतिम्,[[ससजुषो रुः (8.2.66)]]
सचेतार् प्रकृतिम्,[[तस्य लोपः (1.3.9)]]
सचेताः प्रकृतिम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सचेताः प्रकृतिम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रकृतिम् गतस्,-
प्रकृतिं गतस्,[[मोऽनुस्वारः (8.3.23)]]
गतस्,-
गतरुँ,[[ससजुषो रुः (8.2.66)]]
गतर्,[[तस्य लोपः (1.3.9)]]
गतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
