स्थिति,सूत्र
अहम् हि,-
अहं हि,[[मोऽनुस्वारः (8.3.23)]]
हि सर्वयज्ञानाम्,-
सर्वयज्ञानाम् भोक्ता,-
सर्वयज्ञानां भोक्ता,[[मोऽनुस्वारः (8.3.23)]]
भोक्ता च,-
च प्रभुस्,-
प्रभुस् एव,-
प्रभुरुँ एव,[[ससजुषो रुः (8.2.66)]]
प्रभुर् एव,[[तस्य लोपः (1.3.9)]]
एव च,-
च,-
न तु,-
तु माम्,-
माम् अभिजानन्ति,-
अभिजानन्ति तत्त्वेन,-
तत्त्वेन अतस्,-
तत्त्वेनातस्,[[अकः सवर्णे दीर्घः (6.1.101)]]
तत्त्वेनातस् च्यवन्ति,-
तत्त्वेनातरुँ च्यवन्ति,[[ससजुषो रुः (8.2.66)]]
तत्त्वेनातर् च्यवन्ति,[[तस्य लोपः (1.3.9)]]
तत्त्वेनातः च्यवन्ति,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
तत्त्वेनातस् च्यवन्ति,[[विसर्जनीयस्य सः (8.3.34)]]
तत्त्वेनातश् च्यवन्ति,[[स्तोः श्चुना श्चुः (8.4.40)]]
च्यवन्ति ते,-
ते,-
