स्थिति,सूत्र
पत्रम् पुष्पम्,-
पत्रं पुष्पम्,[[मोऽनुस्वारः (8.3.23)]]
पुष्पम् फलम्,-
पुष्पं फलम्,[[मोऽनुस्वारः (8.3.23)]]
फलम् तोयम्,-
फलं तोयम्,[[मोऽनुस्वारः (8.3.23)]]
तोयम् यस्,-
तोयं यस्,[[मोऽनुस्वारः (8.3.23)]]
यस् मे,-
यरुँ मे,[[ससजुषो रुः (8.2.66)]]
यर् मे,[[तस्य लोपः (1.3.9)]]
य उ मे,[[हशि च (6.1.114)]]
यो मे,[[आद्गुणः (6.1.87)]]
मे भक्त्या,-
भक्त्या प्रयच्छति,-
प्रयच्छति,-
तत् अहम्,-
तद् अहम्,[[झलां जशोऽन्ते (8.2.39)]]
अहम् भक्त्युपहृतम्,-
अहं भक्त्युपहृतम्,[[मोऽनुस्वारः (8.3.23)]]
भक्त्युपहृतम् अश्नामि,-
अश्नामि प्रयत,-
प्रयत आत्मनस्,-
प्रयतात्मनस्,[[अकः सवर्णे दीर्घः (6.1.101)]]
प्रयतात्मनस्,-
प्रयतात्मनरुँ,[[ससजुषो रुः (8.2.66)]]
प्रयतात्मनर्,[[तस्य लोपः (1.3.9)]]
प्रयतात्मनः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
