स्थिति,सूत्र
बुद्धेस् भेदम्,-
बुद्धेरुँ भेदम्,[[ससजुषो रुः (8.2.66)]]
बुद्धेर् भेदम्,[[तस्य लोपः (1.3.9)]]
भेदम् धृतेस्,-
भेदं धृतेस्,[[मोऽनुस्वारः (8.3.23)]]
धृतेस् च,-
धृतेरुँ च,[[ससजुषो रुः (8.2.66)]]
धृतेर् च,[[तस्य लोपः (1.3.9)]]
धृतेः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
धृतेस् च,[[विसर्जनीयस्य सः (8.3.34)]]
धृतेश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव गुणतस्,-
गुणतस् त्रिविधम्,-
गुणतरुँ त्रिविधम्,[[ससजुषो रुः (8.2.66)]]
गुणतर् त्रिविधम्,[[तस्य लोपः (1.3.9)]]
गुणतः त्रिविधम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
गुणतस् त्रिविधम्,[[विसर्जनीयस्य सः (8.3.34)]]
त्रिविधम् शृणु,-
त्रिविधं शृणु,[[मोऽनुस्वारः (8.3.23)]]
शृणु,-
प्रोच्यमानम् अशेषेण,-
अशेषेण पृथक्त्वेन,-
पृथक्त्वेन धनञ्जय,-
धनञ्जय,-
