स्थिति,सूत्र
न अन्यम्,-
नान्यम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
नान्यम् गुणेभ्यस्,-
नान्यं गुणेभ्यस्,[[मोऽनुस्वारः (8.3.23)]]
गुणेभ्यस् कर्तारम्,-
गुणेभ्यरुँ कर्तारम्,[[ससजुषो रुः (8.2.66)]]
गुणेभ्यर् कर्तारम्,[[तस्य लोपः (1.3.9)]]
गुणेभ्यः कर्तारम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
गुणेभ्यः कर्तारम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कर्तारम् यदा,-
कर्तारं यदा,[[मोऽनुस्वारः (8.3.23)]]
यदा द्रष्टा,-
द्रष्टा अनुपश्यति,-
द्रष्टानुपश्यति,[[अकः सवर्णे दीर्घः (6.1.101)]]
द्रष्टानुपश्यति,-
गुणेभ्यस् च,-
गुणेभ्यरुँ च,[[ससजुषो रुः (8.2.66)]]
गुणेभ्यर् च,[[तस्य लोपः (1.3.9)]]
गुणेभ्यः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
गुणेभ्यस् च,[[विसर्जनीयस्य सः (8.3.34)]]
गुणेभ्यश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च परम्,-
परम् वेत्ति,-
परं वेत्ति,[[मोऽनुस्वारः (8.3.23)]]
वेत्ति मद्भावम्,-
मद्भावम् सस्,-
मद्भावं सस्,[[मोऽनुस्वारः (8.3.23)]]
सस् अधिगच्छति,-
सरुँ अधिगच्छति,[[ससजुषो रुः (8.2.66)]]
सर् अधिगच्छति,[[तस्य लोपः (1.3.9)]]
स उ अधिगच्छति,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
सो अधिगच्छति,[[आद्गुणः (6.1.87)]]
सोऽधिगच्छति,[[एङः पदान्तादति (6.1.109)]]
सोऽधिगच्छति,-
