स्थिति,सूत्र
ज्यायसी चेत्,-
चेत् कर्मणस्,-
चेद् कर्मणस्,[[झलां जशोऽन्ते (8.2.39)]]
चेत् कर्मणस्,[[खरि च (8.4.55)]]
कर्मणस् ते,-
कर्मणरुँ ते,[[ससजुषो रुः (8.2.66)]]
कर्मणर् ते,[[तस्य लोपः (1.3.9)]]
कर्मणः ते,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
कर्मणस् ते,[[विसर्जनीयस्य सः (8.3.34)]]
ते मता,-
मता बुद्धिस्,-
बुद्धिस् जनार्दन,-
बुद्धिरुँ जनार्दन,[[ससजुषो रुः (8.2.66)]]
बुद्धिर् जनार्दन,[[तस्य लोपः (1.3.9)]]
जनार्दन,-
तत् किम्,-
तद् किम्,[[झलां जशोऽन्ते (8.2.39)]]
तत् किम्,[[खरि च (8.4.55)]]
किम् कर्मणि,-
किं कर्मणि,[[मोऽनुस्वारः (8.3.23)]]
कर्मणि घोरे,-
घोरे माम्,-
माम् नियोजयसि,-
मां नियोजयसि,[[मोऽनुस्वारः (8.3.23)]]
नियोजयसि केशव,-
केशव,-
