स्थिति,सूत्र
माम् च,-
मां च,[[मोऽनुस्वारः (8.3.23)]]
च यस्,-
यस् अव्यभिचारेण,-
यरुँ अव्यभिचारेण,[[ससजुषो रुः (8.2.66)]]
यर् अव्यभिचारेण,[[तस्य लोपः (1.3.9)]]
य उ अव्यभिचारेण,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
यो अव्यभिचारेण,[[आद्गुणः (6.1.87)]]
योऽव्यभिचारेण,[[एङः पदान्तादति (6.1.109)]]
योऽव्यभिचारेण भक्तियोगेन,-
भक्तियोगेन सेवते,-
सेवते,-
सस् गुणान्,-
स गुणान्,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
गुणान् समतीत्य,-
समतीत्य एतान्,-
समतीत्यैतान्,[[वृद्धिरेचि (6.1.88)]]
समतीत्यैतान् ब्रह्मभूयाय,-
ब्रह्मभूयाय कल्पते,-
कल्पते,-
