स्थिति,सूत्र
पवनस् पवताम्,-
पवनरुँ पवताम्,[[ससजुषो रुः (8.2.66)]]
पवनर् पवताम्,[[तस्य लोपः (1.3.9)]]
पवनः पवताम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
पवनः पवताम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पवताम् अस्मि,-
अस्मि रामस्,-
रामस् शस्त्रभृताम्,-
रामरुँ शस्त्रभृताम्,[[ससजुषो रुः (8.2.66)]]
रामर् शस्त्रभृताम्,[[तस्य लोपः (1.3.9)]]
रामः शस्त्रभृताम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
रामः शस्त्रभृताम्,[[वा शरि (8.3.36)]]
शस्त्रभृताम् अहम्,-
अहम्,-
झषाणाम् मकरस्,-
झषाणां मकरस्,[[मोऽनुस्वारः (8.3.23)]]
मकरस् च,-
मकररुँ च,[[ससजुषो रुः (8.2.66)]]
मकरर् च,[[तस्य लोपः (1.3.9)]]
मकरः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मकरस् च,[[विसर्जनीयस्य सः (8.3.34)]]
मकरश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च अस्मि,-
चास्मि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चास्मि स्रोतसाम्,-
स्रोतसाम् अस्मि,-
अस्मि जाह्नवी,-
जाह्नवी,-
