स्थिति,सूत्र
सर्वम् एतत्,-
एतत् ऋतम्,-
एतद् ऋतम्,[[झलां जशोऽन्ते (8.2.39)]]
ऋतम् मन्ये,-
ऋतं मन्ये,[[मोऽनुस्वारः (8.3.23)]]
मन्ये यत्,-
यत् माम्,-
यद् माम्,[[झलां जशोऽन्ते (8.2.39)]]
यन् माम्,[[यरोऽनुनासिकेऽनुनासिको वा (8.4.45)]]
माम् वदसि,-
मां वदसि,[[मोऽनुस्वारः (8.3.23)]]
वदसि केशव,-
केशव,-
न हि,-
हि ते,-
ते भगवन्,-
भगवन् व्यक्तिम्,-
व्यक्तिम् विदुस्,-
व्यक्तिं विदुस्,[[मोऽनुस्वारः (8.3.23)]]
विदुस् देवास्,-
विदुरुँ देवास्,[[ससजुषो रुः (8.2.66)]]
विदुर् देवास्,[[तस्य लोपः (1.3.9)]]
देवास् न,-
देवारुँ न,[[ससजुषो रुः (8.2.66)]]
देवार् न,[[तस्य लोपः (1.3.9)]]
देवाय् न,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
देवा न,[[हलि सर्वेषाम् (8.3.22)]]
न दानवास्,-
दानवास्,-
दानवारुँ,[[ससजुषो रुः (8.2.66)]]
दानवार्,[[तस्य लोपः (1.3.9)]]
दानवाः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
