स्थिति,सूत्र
कविम् पुराणम्,-
कविं पुराणम्,[[मोऽनुस्वारः (8.3.23)]]
पुराणम् अनुशासितारम्,-
अनुशासितारम् अणोस्,-
अणोस् अणीयांसम्,-
अणोरुँ अणीयांसम्,[[ससजुषो रुः (8.2.66)]]
अणोर् अणीयांसम्,[[तस्य लोपः (1.3.9)]]
अणीयांसम् अनुस्मरेत्,-
अनुस्मरेत् यस्,-
अनुस्मरेद् यस्,[[झलां जशोऽन्ते (8.2.39)]]
यस्,-
यरुँ,[[ससजुषो रुः (8.2.66)]]
यर्,[[तस्य लोपः (1.3.9)]]
यः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सर्वस्य धातारम्,-
धातारम् अचिन्त्यरूपम्,-
अचिन्त्यरूपम् आदित्यवर्णम्,-
आदित्यवर्णम् तमसस्,-
आदित्यवर्णं तमसस्,[[मोऽनुस्वारः (8.3.23)]]
तमसस् परस्तात्,-
तमसरुँ परस्तात्,[[ससजुषो रुः (8.2.66)]]
तमसर् परस्तात्,[[तस्य लोपः (1.3.9)]]
तमसः परस्तात्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
तमसः परस्तात्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
परस्तात्,-
परस्ताद्,[[झलां जशोऽन्ते (8.2.39)]]
परस्तात्,[[वाऽवसाने (8.4.56)]]
