स्थिति,सूत्र
आहुस् त्वाम्,-
आहुरुँ त्वाम्,[[ससजुषो रुः (8.2.66)]]
आहुर् त्वाम्,[[तस्य लोपः (1.3.9)]]
आहुः त्वाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
आहुस् त्वाम्,[[विसर्जनीयस्य सः (8.3.34)]]
त्वाम् ऋषयस्,-
ऋषयस् सर्वे,-
ऋषयरुँ सर्वे,[[ससजुषो रुः (8.2.66)]]
ऋषयर् सर्वे,[[तस्य लोपः (1.3.9)]]
ऋषयः सर्वे,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
ऋषयः सर्वे,[[वा शरि (8.3.36)]]
सर्वे देवर्षिस्,-
देवर्षिस् नारदस्,-
देवर्षिरुँ नारदस्,[[ससजुषो रुः (8.2.66)]]
देवर्षिर् नारदस्,[[तस्य लोपः (1.3.9)]]
नारदस् तथा,-
नारदरुँ तथा,[[ससजुषो रुः (8.2.66)]]
नारदर् तथा,[[तस्य लोपः (1.3.9)]]
नारदः तथा,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
नारदस् तथा,[[विसर्जनीयस्य सः (8.3.34)]]
तथा,-
असितस् देवलस्,-
असितरुँ देवलस्,[[ससजुषो रुः (8.2.66)]]
असितर् देवलस्,[[तस्य लोपः (1.3.9)]]
असित उ देवलस्,[[हशि च (6.1.114)]]
असितो देवलस्,[[आद्गुणः (6.1.87)]]
देवलस् व्यासस्,-
देवलरुँ व्यासस्,[[ससजुषो रुः (8.2.66)]]
देवलर् व्यासस्,[[तस्य लोपः (1.3.9)]]
देवल उ व्यासस्,[[हशि च (6.1.114)]]
देवलो व्यासस्,[[आद्गुणः (6.1.87)]]
व्यासस् स्वयम्,-
व्यासरुँ स्वयम्,[[ससजुषो रुः (8.2.66)]]
व्यासर् स्वयम्,[[तस्य लोपः (1.3.9)]]
व्यासः स्वयम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
व्यासः स्वयम्,[[वा शरि (8.3.36)]]
स्वयम् च,-
स्वयं च,[[मोऽनुस्वारः (8.3.23)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव ब्रवीषि,-
ब्रवीषि मे,-
मे,-
