स्थिति,सूत्र
कार्यकारणकर्तृत्वे हेतुस्,-
हेतुस् प्रकृतिस्,-
हेतुरुँ प्रकृतिस्,[[ससजुषो रुः (8.2.66)]]
हेतुर् प्रकृतिस्,[[तस्य लोपः (1.3.9)]]
हेतुः प्रकृतिस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
हेतुः प्रकृतिस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रकृतिस् उच्यते,-
प्रकृतिरुँ उच्यते,[[ससजुषो रुः (8.2.66)]]
प्रकृतिर् उच्यते,[[तस्य लोपः (1.3.9)]]
उच्यते,-
पुरुषस् सुखदुःखानाम्,-
पुरुषरुँ सुखदुःखानाम्,[[ससजुषो रुः (8.2.66)]]
पुरुषर् सुखदुःखानाम्,[[तस्य लोपः (1.3.9)]]
पुरुषः सुखदुःखानाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
पुरुषः सुखदुःखानाम्,[[वा शरि (8.3.36)]]
सुखदुःखानाम् भोक्तृत्वे,-
सुखदुःखानां भोक्तृत्वे,[[मोऽनुस्वारः (8.3.23)]]
भोक्तृत्वे हेतुस्,-
हेतुस् उच्यते,-
हेतुरुँ उच्यते,[[ससजुषो रुः (8.2.66)]]
हेतुर् उच्यते,[[तस्य लोपः (1.3.9)]]
उच्यते,-
