स्थिति,सूत्र
प्रकृतिम् पुरुषम्,-
प्रकृतिं पुरुषम्,[[मोऽनुस्वारः (8.3.23)]]
पुरुषम् च,-
पुरुषं च,[[मोऽनुस्वारः (8.3.23)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव विद्धि,-
विद्धि अनादी,-
विद्ध्यनादी,[[इको यणचि (6.1.77)]]
विद्ध्यनादी उभौ,-
विद्ध्यनाद्युभौ,[[इको यणचि (6.1.77)]]
विद्ध्यनाद्युभौ अपि,-
विद्ध्यनाद्युभाव् अपि,[[एचोऽयवायावः (6.1.78)]]
विद्ध्यनाद्युभा अपि,[[लोपः शाकल्यस्य (8.3.19)]]
अपि,-
विकारान् च,-
विकारांरुँ च,[[नश्छव्यप्रशान् (8.3.7)]]
विकारांर् च,[[तस्य लोपः (1.3.9)]]
विकारांः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
विकारांस् च,[[विसर्जनीयस्य सः (8.3.34)]]
विकारांश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च गुणान्,-
गुणान् च,-
गुणांरुँ च,[[नश्छव्यप्रशान् (8.3.7)]]
गुणांर् च,[[तस्य लोपः (1.3.9)]]
गुणांः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
गुणांस् च,[[विसर्जनीयस्य सः (8.3.34)]]
गुणांश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव विद्धि,-
विद्धि प्रकृतिसम्भवान्,-
प्रकृतिसम्भवान्,-
