स्थिति,सूत्र
ज्ञानम् कर्म,-
ज्ञानं कर्म,[[मोऽनुस्वारः (8.3.23)]]
कर्म च,-
च कर्ता,-
कर्ता च,-
च त्रिधा,-
त्रिधा एव,-
त्रिधैव,[[वृद्धिरेचि (6.1.88)]]
त्रिधैव गुणभेदतस्,-
गुणभेदतस्,-
गुणभेदतरुँ,[[ससजुषो रुः (8.2.66)]]
गुणभेदतर्,[[तस्य लोपः (1.3.9)]]
गुणभेदतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रोच्यते गुणसङ्ख्याने,-
गुणसङ्ख्याने यथावत्,-
यथावत् शृणु,-
यथावद् शृणु,[[झलां जशोऽन्ते (8.2.39)]]
यथावज् शृणु,[[स्तोः श्चुना श्चुः (8.4.40)]]
यथावच् शृणु,[[खरि च (8.4.55)]]
यथावच्छृणु,[[शशछोऽटि (8.4.63)]]
यथावच्छृणु तानि,-
तानि अपि,-
तान्यपि,[[इको यणचि (6.1.77)]]
तान्यपि,-
