स्थिति,सूत्र
इति क्षेत्रम्,-
क्षेत्रम् तथा,-
क्षेत्रं तथा,[[मोऽनुस्वारः (8.3.23)]]
तथा ज्ञानम्,-
ज्ञानम् ज्ञेयम्,-
ज्ञानं ज्ञेयम्,[[मोऽनुस्वारः (8.3.23)]]
ज्ञेयम् च,-
ज्ञेयं च,[[मोऽनुस्वारः (8.3.23)]]
च उक्तम्,-
चोक्तम्,[[आद्गुणः (6.1.87)]]
चोक्तम् समासतस्,-
चोक्तं समासतस्,[[मोऽनुस्वारः (8.3.23)]]
समासतस्,-
समासतरुँ,[[ससजुषो रुः (8.2.66)]]
समासतर्,[[तस्य लोपः (1.3.9)]]
समासतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मद्भक्तस् एतत्,-
मद्भक्तरुँ एतत्,[[ससजुषो रुः (8.2.66)]]
मद्भक्तर् एतत्,[[तस्य लोपः (1.3.9)]]
मद्भक्तय् एतत्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
मद्भक्त एतत्,[[लोपः शाकल्यस्य (8.3.19)]]
एतत् विज्ञाय,-
एतद् विज्ञाय,[[झलां जशोऽन्ते (8.2.39)]]
विज्ञाय मद्भावाय,-
मद्भावाय उपपद्यते,-
मद्भावायोपपद्यते,[[आद्गुणः (6.1.87)]]
मद्भावायोपपद्यते,-
