स्थिति,सूत्र
न बुद्धिभेदम्,-
बुद्धिभेदम् जनयेत्,-
बुद्धिभेदं जनयेत्,[[मोऽनुस्वारः (8.3.23)]]
जनयेत् अज्ञानाम्,-
जनयेद् अज्ञानाम्,[[झलां जशोऽन्ते (8.2.39)]]
अज्ञानाम् कर्मसङ्गिनाम्,-
अज्ञानां कर्मसङ्गिनाम्,[[मोऽनुस्वारः (8.3.23)]]
कर्मसङ्गिनाम्,-
जोषयेत् सर्वकर्माणि,-
जोषयेद् सर्वकर्माणि,[[झलां जशोऽन्ते (8.2.39)]]
जोषयेत् सर्वकर्माणि,[[खरि च (8.4.55)]]
सर्वकर्माणि विद्वान्,-
विद्वान् युक्तस्,-
युक्तस् समाचरन्,-
युक्तरुँ समाचरन्,[[ससजुषो रुः (8.2.66)]]
युक्तर् समाचरन्,[[तस्य लोपः (1.3.9)]]
युक्तः समाचरन्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
युक्तः समाचरन्,[[वा शरि (8.3.36)]]
समाचरन्,-
