स्थिति,सूत्र
प्रकृतिम् स्वाम्,-
प्रकृतिं स्वाम्,[[मोऽनुस्वारः (8.3.23)]]
स्वाम् अवष्टभ्य,-
अवष्टभ्य विसृजामि,-
विसृजामि पुनर्,-
पुनर् पुनर्,-
पुनः पुनर्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
पुनः पुनर्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पुनर्,-
पुनः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
भूतग्रामम् इमम्,-
इमम् कृत्स्नम्,-
इमं कृत्स्नम्,[[मोऽनुस्वारः (8.3.23)]]
कृत्स्नम् अवशम्,-
अवशम् प्रकृतेस्,-
अवशं प्रकृतेस्,[[मोऽनुस्वारः (8.3.23)]]
प्रकृतेस् वशात्,-
प्रकृतेरुँ वशात्,[[ससजुषो रुः (8.2.66)]]
प्रकृतेर् वशात्,[[तस्य लोपः (1.3.9)]]
वशात्,-
वशाद्,[[झलां जशोऽन्ते (8.2.39)]]
वशात्,[[वाऽवसाने (8.4.56)]]
