स्थिति,सूत्र
श्रद्धावान् अनसूयस्,-
अनसूयस् च,-
अनसूयरुँ च,[[ससजुषो रुः (8.2.66)]]
अनसूयर् च,[[तस्य लोपः (1.3.9)]]
अनसूयः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अनसूयस् च,[[विसर्जनीयस्य सः (8.3.34)]]
अनसूयश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च शृणुयात्,-
शृणुयात् अपि,-
शृणुयाद् अपि,[[झलां जशोऽन्ते (8.2.39)]]
अपि यस्,-
यस् नरस्,-
यरुँ नरस्,[[ससजुषो रुः (8.2.66)]]
यर् नरस्,[[तस्य लोपः (1.3.9)]]
य उ नरस्,[[हशि च (6.1.114)]]
यो नरस्,[[आद्गुणः (6.1.87)]]
नरस्,-
नररुँ,[[ससजुषो रुः (8.2.66)]]
नरर्,[[तस्य लोपः (1.3.9)]]
नरः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सस् अपि,-
सरुँ अपि,[[ससजुषो रुः (8.2.66)]]
सर् अपि,[[तस्य लोपः (1.3.9)]]
स उ अपि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
सो अपि,[[आद्गुणः (6.1.87)]]
सोऽपि,[[एङः पदान्तादति (6.1.109)]]
सोऽपि मुक्तस्,-
मुक्तस् शुभान्,-
मुक्तरुँ शुभान्,[[ससजुषो रुः (8.2.66)]]
मुक्तर् शुभान्,[[तस्य लोपः (1.3.9)]]
मुक्तः शुभान्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मुक्तः शुभान्,[[वा शरि (8.3.36)]]
शुभान् लोकान्,-
शुभाल् लोकान्,[[तोर्लि (8.4.60)]]
लोकान् प्राप्नुयात्,-
प्राप्नुयात् पुण्यकर्मणाम्,-
प्राप्नुयाद् पुण्यकर्मणाम्,[[झलां जशोऽन्ते (8.2.39)]]
प्राप्नुयात् पुण्यकर्मणाम्,[[खरि च (8.4.55)]]
पुण्यकर्मणाम्,-
