स्थिति,सूत्र
सततम् कीर्तयन्तस्,-
सततं कीर्तयन्तस्,[[मोऽनुस्वारः (8.3.23)]]
कीर्तयन्तस् माम्,-
कीर्तयन्तरुँ माम्,[[ससजुषो रुः (8.2.66)]]
कीर्तयन्तर् माम्,[[तस्य लोपः (1.3.9)]]
कीर्तयन्त उ माम्,[[हशि च (6.1.114)]]
कीर्तयन्तो माम्,[[आद्गुणः (6.1.87)]]
माम् यतन्तस्,-
मां यतन्तस्,[[मोऽनुस्वारः (8.3.23)]]
यतन्तस् च,-
यतन्तरुँ च,[[ससजुषो रुः (8.2.66)]]
यतन्तर् च,[[तस्य लोपः (1.3.9)]]
यतन्तः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यतन्तस् च,[[विसर्जनीयस्य सः (8.3.34)]]
यतन्तश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च दृढव्रतास्,-
दृढव्रतास्,-
दृढव्रतारुँ,[[ससजुषो रुः (8.2.66)]]
दृढव्रतार्,[[तस्य लोपः (1.3.9)]]
दृढव्रताः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
नमस्यन्तस् च,-
नमस्यन्तरुँ च,[[ससजुषो रुः (8.2.66)]]
नमस्यन्तर् च,[[तस्य लोपः (1.3.9)]]
नमस्यन्तः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
नमस्यन्तस् च,[[विसर्जनीयस्य सः (8.3.34)]]
नमस्यन्तश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च माम्,-
माम् भक्त्या,-
मां भक्त्या,[[मोऽनुस्वारः (8.3.23)]]
भक्त्या नित्ययुक्तास्,-
नित्ययुक्तास् उपासते,-
नित्ययुक्तारुँ उपासते,[[ससजुषो रुः (8.2.66)]]
नित्ययुक्तार् उपासते,[[तस्य लोपः (1.3.9)]]
नित्ययुक्ताय् उपासते,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
नित्ययुक्ता उपासते,[[लोपः शाकल्यस्य (8.3.19)]]
उपासते,-
