स्थिति,सूत्र
अप्रकाशस् अप्रवृत्तिस्,-
अप्रकाशरुँ अप्रवृत्तिस्,[[ससजुषो रुः (8.2.66)]]
अप्रकाशर् अप्रवृत्तिस्,[[तस्य लोपः (1.3.9)]]
अप्रकाश उ अप्रवृत्तिस्,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
अप्रकाशो अप्रवृत्तिस्,[[आद्गुणः (6.1.87)]]
अप्रकाशोऽप्रवृत्तिस्,[[एङः पदान्तादति (6.1.109)]]
अप्रकाशोऽप्रवृत्तिस् च,-
अप्रकाशोऽप्रवृत्तिरुँ च,[[ससजुषो रुः (8.2.66)]]
अप्रकाशोऽप्रवृत्तिर् च,[[तस्य लोपः (1.3.9)]]
अप्रकाशोऽप्रवृत्तिः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अप्रकाशोऽप्रवृत्तिस् च,[[विसर्जनीयस्य सः (8.3.34)]]
अप्रकाशोऽप्रवृत्तिश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च प्रमादस्,-
प्रमादस् मोहस्,-
प्रमादरुँ मोहस्,[[ससजुषो रुः (8.2.66)]]
प्रमादर् मोहस्,[[तस्य लोपः (1.3.9)]]
प्रमाद उ मोहस्,[[हशि च (6.1.114)]]
प्रमादो मोहस्,[[आद्गुणः (6.1.87)]]
मोहस् एव,-
मोहरुँ एव,[[ससजुषो रुः (8.2.66)]]
मोहर् एव,[[तस्य लोपः (1.3.9)]]
मोहय् एव,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
मोह एव,[[लोपः शाकल्यस्य (8.3.19)]]
एव च,-
च,-
तमसि एतानि,-
तमस्येतानि,[[इको यणचि (6.1.77)]]
तमस्येतानि जायन्ते,-
जायन्ते विवृद्धे,-
विवृद्धे कुरुनन्दन,-
कुरुनन्दन,-
