स्थिति,सूत्र
व्यासप्रसादात् श्रुतवान्,-
व्यासप्रसादाद् श्रुतवान्,[[झलां जशोऽन्ते (8.2.39)]]
व्यासप्रसादाज् श्रुतवान्,[[स्तोः श्चुना श्चुः (8.4.40)]]
व्यासप्रसादाच् श्रुतवान्,[[खरि च (8.4.55)]]
व्यासप्रसादाच्छ्रुतवान्,[[शशछोऽटि (8.4.63)]]
व्यासप्रसादाच्छ्रुतवान् एतत्,-
एतत् गुह्यम्,-
एतद् गुह्यम्,[[झलां जशोऽन्ते (8.2.39)]]
गुह्यम् अहम्,-
अहम् परम्,-
अहं परम्,[[मोऽनुस्वारः (8.3.23)]]
परम्,-
योगम् योगेश्वरात्,-
योगं योगेश्वरात्,[[मोऽनुस्वारः (8.3.23)]]
योगेश्वरात् कृष्णात्,-
योगेश्वराद् कृष्णात्,[[झलां जशोऽन्ते (8.2.39)]]
योगेश्वरात् कृष्णात्,[[खरि च (8.4.55)]]
कृष्णात् साक्षात्,-
कृष्णाद् साक्षात्,[[झलां जशोऽन्ते (8.2.39)]]
कृष्णात् साक्षात्,[[खरि च (8.4.55)]]
साक्षात् कथयतस्,-
साक्षाद् कथयतस्,[[झलां जशोऽन्ते (8.2.39)]]
साक्षात् कथयतस्,[[खरि च (8.4.55)]]
कथयतस् स्वयम्,-
कथयतरुँ स्वयम्,[[ससजुषो रुः (8.2.66)]]
कथयतर् स्वयम्,[[तस्य लोपः (1.3.9)]]
कथयतः स्वयम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
कथयतः स्वयम्,[[वा शरि (8.3.36)]]
स्वयम्,-
