स्थिति,सूत्र
श्रोत्रम् चक्षुस्,-
श्रोत्रं चक्षुस्,[[मोऽनुस्वारः (8.3.23)]]
चक्षुस् स्पर्शनम्,-
चक्षुरुँ स्पर्शनम्,[[ससजुषो रुः (8.2.66)]]
चक्षुर् स्पर्शनम्,[[तस्य लोपः (1.3.9)]]
चक्षुः स्पर्शनम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
चक्षुः स्पर्शनम्,[[वा शरि (8.3.36)]]
स्पर्शनम् च,-
स्पर्शनं च,[[मोऽनुस्वारः (8.3.23)]]
च रसनम्,-
रसनम् घ्राणम्,-
रसनं घ्राणम्,[[मोऽनुस्वारः (8.3.23)]]
घ्राणम् एव,-
एव च,-
च,-
अधिष्ठाय मनस्,-
मनस् च,-
मनरुँ च,[[ससजुषो रुः (8.2.66)]]
मनर् च,[[तस्य लोपः (1.3.9)]]
मनः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मनस् च,[[विसर्जनीयस्य सः (8.3.34)]]
मनश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च अयम्,-
चायम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
चायम् विषयान्,-
चायं विषयान्,[[मोऽनुस्वारः (8.3.23)]]
विषयान् उपसेवते,-
उपसेवते,-
