स्थिति,सूत्र
अधियज्ञस् कथम्,-
अधियज्ञरुँ कथम्,[[ससजुषो रुः (8.2.66)]]
अधियज्ञर् कथम्,[[तस्य लोपः (1.3.9)]]
अधियज्ञः कथम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अधियज्ञः कथम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कथम् कस्,-
कथं कस्,[[मोऽनुस्वारः (8.3.23)]]
कस् अत्र,-
करुँ अत्र,[[ससजुषो रुः (8.2.66)]]
कर् अत्र,[[तस्य लोपः (1.3.9)]]
क उ अत्र,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
को अत्र,[[आद्गुणः (6.1.87)]]
कोऽत्र,[[एङः पदान्तादति (6.1.109)]]
कोऽत्र देहे,-
देहे अस्मिन्,-
देहेऽस्मिन्,[[एङः पदान्तादति (6.1.109)]]
देहेऽस्मिन् मधुसूदन,-
मधुसूदन,-
प्रयाणकाले च,-
च कथम्,-
कथम् ज्ञेयस्,-
कथं ज्ञेयस्,[[मोऽनुस्वारः (8.3.23)]]
ज्ञेयस् असि,-
ज्ञेयरुँ असि,[[ससजुषो रुः (8.2.66)]]
ज्ञेयर् असि,[[तस्य लोपः (1.3.9)]]
ज्ञेय उ असि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
ज्ञेयो असि,[[आद्गुणः (6.1.87)]]
ज्ञेयोऽसि,[[एङः पदान्तादति (6.1.109)]]
ज्ञेयोऽसि नियतात्मभिस्,-
नियतात्मभिस्,-
नियतात्मभिरुँ,[[ससजुषो रुः (8.2.66)]]
नियतात्मभिर्,[[तस्य लोपः (1.3.9)]]
नियतात्मभिः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
