स्थिति,सूत्र
अपर्याप्तम् तत्,-
अपर्याप्तं तत्,[[मोऽनुस्वारः (8.3.23)]]
तत् अस्माकम्,-
तद् अस्माकम्,[[झलां_जशोऽन्ते (8.2.39)]]
अस्माकम् बलम्,-
अस्माकं बलम्,[[मोऽनुस्वारः (8.3.23)]]
बलम् भीष्माभिरक्षितम्,-
बलं भीष्माभिरक्षितम्,[[मोऽनुस्वारः (8.3.23)]]
भीष्माभिरक्षितम्,-
पर्याप्तम् तु,-
पर्याप्तं तु,[[मोऽनुस्वारः (8.3.23)]]
तु इदम्,-
त्विदम्,[[इको यणचि (6.1.77)]]
त्विदम् एतेषाम्,-
एतेषाम् बलम्,-
एतेषां बलम्,[[मोऽनुस्वारः (8.3.23)]]
बलम् भीमाभिरक्षितम्,-
बलं भीमाभिरक्षितम्,[[मोऽनुस्वारः (8.3.23)]]
भीमाभिरक्षितम्,-
