स्थिति,सूत्र
वेदानाम् सामवेदस्,-
वेदानां सामवेदस्,[[मोऽनुस्वारः (8.3.23)]]
सामवेदस् अस्मि,-
सामवेदरुँ अस्मि,[[ससजुषो रुः (8.2.66)]]
सामवेदर् अस्मि,[[तस्य लोपः (1.3.9)]]
सामवेद उ अस्मि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
सामवेदो अस्मि,[[आद्गुणः (6.1.87)]]
सामवेदोऽस्मि,[[एङः पदान्तादति (6.1.109)]]
सामवेदोऽस्मि देवानाम्,-
देवानाम् अस्मि,-
अस्मि वासवस्,-
वासवस्,-
वासवरुँ,[[ससजुषो रुः (8.2.66)]]
वासवर्,[[तस्य लोपः (1.3.9)]]
वासवः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
इन्द्रियाणाम् मनस्,-
इन्द्रियाणां मनस्,[[मोऽनुस्वारः (8.3.23)]]
मनस् च,-
मनरुँ च,[[ससजुषो रुः (8.2.66)]]
मनर् च,[[तस्य लोपः (1.3.9)]]
मनः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मनस् च,[[विसर्जनीयस्य सः (8.3.34)]]
मनश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च अस्मि,-
चास्मि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चास्मि भूतानाम्,-
भूतानाम् अस्मि,-
अस्मि चेतना,-
चेतना,-
