स्थिति,सूत्र
यत् साङ्ख्यैस्,-
यद् साङ्ख्यैस्,[[झलां जशोऽन्ते (8.2.39)]]
यत् साङ्ख्यैस्,[[खरि च (8.4.55)]]
साङ्ख्यैस् प्राप्यते,-
साङ्ख्यैरुँ प्राप्यते,[[ससजुषो रुः (8.2.66)]]
साङ्ख्यैर् प्राप्यते,[[तस्य लोपः (1.3.9)]]
साङ्ख्यैः प्राप्यते,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
साङ्ख्यैः प्राप्यते,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्राप्यते स्थानम्,-
स्थानम् तत्,-
स्थानं तत्,[[मोऽनुस्वारः (8.3.23)]]
तत् योगैस्,-
तद् योगैस्,[[झलां जशोऽन्ते (8.2.39)]]
योगैस् अपि,-
योगैरुँ अपि,[[ससजुषो रुः (8.2.66)]]
योगैर् अपि,[[तस्य लोपः (1.3.9)]]
अपि गम्यते,-
गम्यते,-
एकम् साङ्ख्यम्,-
एकं साङ्ख्यम्,[[मोऽनुस्वारः (8.3.23)]]
साङ्ख्यम् च,-
साङ्ख्यं च,[[मोऽनुस्वारः (8.3.23)]]
च योगम्,-
योगम् च,-
योगं च,[[मोऽनुस्वारः (8.3.23)]]
च यस्,-
यस् पश्यति,-
यरुँ पश्यति,[[ससजुषो रुः (8.2.66)]]
यर् पश्यति,[[तस्य लोपः (1.3.9)]]
यः पश्यति,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यः पश्यति,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पश्यति सस्,-
सस् पश्यति,-
स पश्यति,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
पश्यति,-
