स्थिति,सूत्र
तस्मात् प्रणम्य,-
तस्माद् प्रणम्य,[[झलां जशोऽन्ते (8.2.39)]]
तस्मात् प्रणम्य,[[खरि च (8.4.55)]]
प्रणम्य प्रणिधाय,-
प्रणिधाय कायम्,-
कायम् प्रसादये,-
कायं प्रसादये,[[मोऽनुस्वारः (8.3.23)]]
प्रसादये त्वाम्,-
त्वाम् अहम्,-
अहम् ईशम्,-
ईशम् ईड्यम्,-
ईड्यम्,-
पिता इव,-
पितेव,[[आद्गुणः (6.1.87)]]
पितेव पुत्रस्य,-
पुत्रस्य सखा,-
सखा इव,-
सखेव,[[आद्गुणः (6.1.87)]]
सखेव सख्युस्,-
सख्युस् प्रियस्,-
सख्युरुँ प्रियस्,[[ससजुषो रुः (8.2.66)]]
सख्युर् प्रियस्,[[तस्य लोपः (1.3.9)]]
सख्युः प्रियस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सख्युः प्रियस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रियस् प्रियायास्,-
प्रियरुँ प्रियायास्,[[ससजुषो रुः (8.2.66)]]
प्रियर् प्रियायास्,[[तस्य लोपः (1.3.9)]]
प्रियः प्रियायास्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रियः प्रियायास्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रियायास् अर्हसि,-
प्रियायारुँ अर्हसि,[[ससजुषो रुः (8.2.66)]]
प्रियायार् अर्हसि,[[तस्य लोपः (1.3.9)]]
प्रियायाय् अर्हसि,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
प्रियाया अर्हसि,[[लोपः शाकल्यस्य (8.3.19)]]
अर्हसि देव,-
देव सोढुम्,-
सोढुम्,-
