स्थिति,सूत्र
न आदत्ते,-
नादत्ते,[[अकः सवर्णे दीर्घः (6.1.101)]]
नादत्ते कस्यचित्,-
कस्यचित् पापम्,-
कस्यचिद् पापम्,[[झलां जशोऽन्ते (8.2.39)]]
कस्यचित् पापम्,[[खरि च (8.4.55)]]
पापम् न,-
पापं न,[[मोऽनुस्वारः (8.3.23)]]
न च,-
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव सुकृतम्,-
सुकृतम् विभुस्,-
सुकृतं विभुस्,[[मोऽनुस्वारः (8.3.23)]]
विभुस्,-
विभुरुँ,[[ससजुषो रुः (8.2.66)]]
विभुर्,[[तस्य लोपः (1.3.9)]]
विभुः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अज्ञानेन आवृतम्,-
अज्ञानेनावृतम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
अज्ञानेनावृतम् ज्ञानम्,-
अज्ञानेनावृतं ज्ञानम्,[[मोऽनुस्वारः (8.3.23)]]
ज्ञानम् तेन,-
ज्ञानं तेन,[[मोऽनुस्वारः (8.3.23)]]
तेन मुह्यन्ति,-
मुह्यन्ति जन्तवस्,-
जन्तवस्,-
जन्तवरुँ,[[ससजुषो रुः (8.2.66)]]
जन्तवर्,[[तस्य लोपः (1.3.9)]]
जन्तवः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
