स्थिति,सूत्र
अहम् वैश्वानरस्,-
अहं वैश्वानरस्,[[मोऽनुस्वारः (8.3.23)]]
वैश्वानरस् भूत्वा,-
वैश्वानररुँ भूत्वा,[[ससजुषो रुः (8.2.66)]]
वैश्वानरर् भूत्वा,[[तस्य लोपः (1.3.9)]]
वैश्वानर उ भूत्वा,[[हशि च (6.1.114)]]
वैश्वानरो भूत्वा,[[आद्गुणः (6.1.87)]]
भूत्वा प्राणिनाम्,-
प्राणिनाम् देहम्,-
प्राणिनां देहम्,[[मोऽनुस्वारः (8.3.23)]]
देहम् आश्रितस्,-
आश्रितस्,-
आश्रितरुँ,[[ससजुषो रुः (8.2.66)]]
आश्रितर्,[[तस्य लोपः (1.3.9)]]
आश्रितः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्राणापानसमायुक्तस् पचामि,-
प्राणापानसमायुक्तरुँ पचामि,[[ससजुषो रुः (8.2.66)]]
प्राणापानसमायुक्तर् पचामि,[[तस्य लोपः (1.3.9)]]
प्राणापानसमायुक्तः पचामि,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्राणापानसमायुक्तः पचामि,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पचामि अन्नम्,-
पचाम्यन्नम्,[[इको यणचि (6.1.77)]]
पचाम्यन्नम् चतुर्विधम्,-
पचाम्यन्नं चतुर्विधम्,[[मोऽनुस्वारः (8.3.23)]]
चतुर्विधम्,-
