स्थिति,सूत्र
अथ च,-
च एनम्,-
चैनम्,[[वृद्धिरेचि (6.1.88)]]
चैनम् नित्यजातम्,-
चैनं नित्यजातम्,[[मोऽनुस्वारः (8.3.23)]]
नित्यजातम् नित्यम्,-
नित्यजातं नित्यम्,[[मोऽनुस्वारः (8.3.23)]]
नित्यम् वा,-
नित्यं वा,[[मोऽनुस्वारः (8.3.23)]]
वा मन्यसे,-
मन्यसे मृतम्,-
मृतम्,-
तथा अपि,-
तथापि,[[अकः सवर्णे दीर्घः (6.1.101)]]
तथापि त्वम्,-
त्वम् महाबाहो,-
त्वं महाबाहो,[[मोऽनुस्वारः (8.3.23)]]
महाबाहो न,-
न एवम्,-
नैवम्,[[वृद्धिरेचि (6.1.88)]]
नैवम् शोचितुमर्हसि,-
नैवं शोचितुमर्हसि,[[मोऽनुस्वारः (8.3.23)]]
शोचितुमर्हसि,-
