स्थिति,सूत्र
इह एकस्थम्,-
इहैकस्थम्,[[वृद्धिरेचि (6.1.88)]]
इहैकस्थम् जगत्,-
इहैकस्थं जगत्,[[मोऽनुस्वारः (8.3.23)]]
जगत् कृत्स्नम्,-
जगद् कृत्स्नम्,[[झलां जशोऽन्ते (8.2.39)]]
जगत् कृत्स्नम्,[[खरि च (8.4.55)]]
कृत्स्नम् पश्य,-
कृत्स्नं पश्य,[[मोऽनुस्वारः (8.3.23)]]
पश्य अद्य,-
पश्याद्य,[[अकः सवर्णे दीर्घः (6.1.101)]]
पश्याद्य सचराचरम्,-
सचराचरम्,-
मम देहे,-
देहे गुडाकेश,-
गुडाकेश यत्,-
यत् च,-
यद् च,[[झलां जशोऽन्ते (8.2.39)]]
यज् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
यच् च,[[खरि च (8.4.55)]]
च अन्यत्,-
चान्यत्,[[अकः सवर्णे दीर्घः (6.1.101)]]
चान्यत् द्रष्टुम्,-
चान्यद् द्रष्टुम्,[[झलां जशोऽन्ते (8.2.39)]]
द्रष्टुम् इच्छसि,-
इच्छसि,-
