स्थिति,सूत्र
प्रवृत्तिम् च,-
प्रवृत्तिं च,[[मोऽनुस्वारः (8.3.23)]]
च निवृत्तिम्,-
निवृत्तिम् च,-
निवृत्तिं च,[[मोऽनुस्वारः (8.3.23)]]
च जनास्,-
जनास् न,-
जनारुँ न,[[ससजुषो रुः (8.2.66)]]
जनार् न,[[तस्य लोपः (1.3.9)]]
जनाय् न,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
जना न,[[हलि सर्वेषाम् (8.3.22)]]
न विदुस्,-
विदुस् आसुरास्,-
विदुरुँ आसुरास्,[[ससजुषो रुः (8.2.66)]]
विदुर् आसुरास्,[[तस्य लोपः (1.3.9)]]
आसुरास्,-
आसुरारुँ,[[ससजुषो रुः (8.2.66)]]
आसुरार्,[[तस्य लोपः (1.3.9)]]
आसुराः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
न शौचम्,-
शौचम् न,-
शौचं न,[[मोऽनुस्वारः (8.3.23)]]
न अपि,-
नापि,[[अकः सवर्णे दीर्घः (6.1.101)]]
नापि च,-
च आचारस्,-
चाचारस्,[[अकः सवर्णे दीर्घः (6.1.101)]]
चाचारस् न,-
चाचाररुँ न,[[ससजुषो रुः (8.2.66)]]
चाचारर् न,[[तस्य लोपः (1.3.9)]]
चाचार उ न,[[हशि च (6.1.114)]]
चाचारो न,[[आद्गुणः (6.1.87)]]
न सत्यम्,-
सत्यम् तेषु,-
सत्यं तेषु,[[मोऽनुस्वारः (8.3.23)]]
तेषु विद्यते,-
विद्यते,-
