स्थिति,सूत्र
क्षेत्रज्ञम् च,-
क्षेत्रज्ञं च,[[मोऽनुस्वारः (8.3.23)]]
च अपि,-
चापि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चापि माम्,-
माम् विद्धि,-
मां विद्धि,[[मोऽनुस्वारः (8.3.23)]]
विद्धि सर्वक्षेत्रेषु,-
सर्वक्षेत्रेषु भारत,-
भारत,-
क्षेत्रक्षेत्रज्ञयोस् ज्ञानम्,-
क्षेत्रक्षेत्रज्ञयोरुँ ज्ञानम्,[[ससजुषो रुः (8.2.66)]]
क्षेत्रक्षेत्रज्ञयोर् ज्ञानम्,[[तस्य लोपः (1.3.9)]]
ज्ञानम् यत्,-
ज्ञानं यत्,[[मोऽनुस्वारः (8.3.23)]]
यत् तत्,-
यद् तत्,[[झलां जशोऽन्ते (8.2.39)]]
यत् तत्,[[खरि च (8.4.55)]]
तत् ज्ञानम्,-
तद् ज्ञानम्,[[झलां जशोऽन्ते (8.2.39)]]
तज् ज्ञानम्,[[स्तोः श्चुना श्चुः (8.4.40)]]
ज्ञानम् मतम्,-
ज्ञानं मतम्,[[मोऽनुस्वारः (8.3.23)]]
मतम् मम,-
मतं मम,[[मोऽनुस्वारः (8.3.23)]]
मम,-
