स्थिति,सूत्र
क्लेशस् अधिकतरस्,-
क्लेशरुँ अधिकतरस्,[[ससजुषो रुः (8.2.66)]]
क्लेशर् अधिकतरस्,[[तस्य लोपः (1.3.9)]]
क्लेश उ अधिकतरस्,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
क्लेशो अधिकतरस्,[[आद्गुणः (6.1.87)]]
क्लेशोऽधिकतरस्,[[एङः पदान्तादति (6.1.109)]]
क्लेशोऽधिकतरस् तेषाम्,-
क्लेशोऽधिकतररुँ तेषाम्,[[ससजुषो रुः (8.2.66)]]
क्लेशोऽधिकतरर् तेषाम्,[[तस्य लोपः (1.3.9)]]
क्लेशोऽधिकतरः तेषाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
क्लेशोऽधिकतरस् तेषाम्,[[विसर्जनीयस्य सः (8.3.34)]]
तेषाम् अव्यक्तासक्तचेतसाम्,-
अव्यक्तासक्तचेतसाम्,-
अव्यक्ता हि,-
हि गतिस्,-
गतिस् दुःखम्,-
गतिरुँ दुःखम्,[[ससजुषो रुः (8.2.66)]]
गतिर् दुःखम्,[[तस्य लोपः (1.3.9)]]
दुःखम् देहवद्भिस्,-
दुःखं देहवद्भिस्,[[मोऽनुस्वारः (8.3.23)]]
देहवद्भिस् अवाप्यते,-
देहवद्भिरुँ अवाप्यते,[[ससजुषो रुः (8.2.66)]]
देहवद्भिर् अवाप्यते,[[तस्य लोपः (1.3.9)]]
अवाप्यते,-
