स्थिति,सूत्र
आश्चर्यवत् पश्यति,-
आश्चर्यवद् पश्यति,[[झलां_जशोऽन्ते (8.2.39)]]
आश्चर्यवत् पश्यति,[[खरि च (8.4.55)]]
पश्यति कश्चित्,-
कश्चित् एनम्,-
कश्चिद् एनम्,[[झलां_जशोऽन्ते (8.2.39)]]
एनम् आश्चर्यवत्,-
आश्चर्यवत् वदति,-
आश्चर्यवद् वदति,[[झलां_जशोऽन्ते (8.2.39)]]
वदति तथा,-
तथा एव,-
तथैव,[[वृद्धिरेचि (6.1.88)]]
तथैव च,-
च अन्यस्,-
चान्यस्,[[अकः सवर्णे दीर्घः (6.1.101)]]
चान्यस्,-
चान्यरुँ,[[ससजुषो रुः (8.2.66)]]
चान्यर्,[[तस्य लोपः (1.3.9)]]
चान्यः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
आश्चर्यवत् च,-
आश्चर्यवद् च,[[झलां_जशोऽन्ते (8.2.39)]]
आश्चर्यवज् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
आश्चर्यवच् च,[[खरि च (8.4.55)]]
च एनम्,-
चैनम्,[[वृद्धिरेचि (6.1.88)]]
चैनम् अन्यस्,-
अन्यस् श\u200dृणोति,-
अन्यरुँ श्\u200dृणोति,[[ससजुषो रुः (8.2.66)]]
अन्यर् श्\u200dृणोति,[[तस्य लोपः (1.3.9)]]
अन्यः श्\u200dृणोति,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अन्यः श्\u200dृणोति,[[वा शरि (8.3.36)]]
श\u200dृणोति श्रुत्वा,-
श्रुत्वा अपि,-
श्रुत्वापि,[[अकः सवर्णे दीर्घः (6.1.101)]]
श्रुत्वापि एनम्,-
श्रुत्वाप्येनम्,[[इको यणचि (6.1.77)]]
श्रुत्वाप्येनम् वेद,-
श्रुत्वाप्येनं वेद,[[मोऽनुस्वारः (8.3.23)]]
वेद न,-
न च,-
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव कश्चित्,-
कश्चित्,-
कश्चिद्,[[झलां_जशोऽन्ते (8.2.39)]]
कश्चित्,[[वाऽवसाने (8.4.56)]]
