स्थिति,सूत्र
इच्छा द्वेषस्,-
द्वेषस् सुखम्,-
द्वेषरुँ सुखम्,[[ससजुषो रुः (8.2.66)]]
द्वेषर् सुखम्,[[तस्य लोपः (1.3.9)]]
द्वेषः सुखम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
द्वेषः सुखम्,[[वा शरि (8.3.36)]]
सुखम् दुःखम्,-
सुखं दुःखम्,[[मोऽनुस्वारः (8.3.23)]]
दुःखम् सङ्घातस्,-
दुःखं सङ्घातस्,[[मोऽनुस्वारः (8.3.23)]]
सङ्घातस् चेतना,-
सङ्घातरुँ चेतना,[[ससजुषो रुः (8.2.66)]]
सङ्घातर् चेतना,[[तस्य लोपः (1.3.9)]]
सङ्घातः चेतना,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सङ्घातस् चेतना,[[विसर्जनीयस्य सः (8.3.34)]]
सङ्घातश् चेतना,[[स्तोः श्चुना श्चुः (8.4.40)]]
चेतना धृतिस्,-
धृतिस्,-
धृतिरुँ,[[ससजुषो रुः (8.2.66)]]
धृतिर्,[[तस्य लोपः (1.3.9)]]
धृतिः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
एतत् क्षेत्रम्,-
एतद् क्षेत्रम्,[[झलां जशोऽन्ते (8.2.39)]]
एतत् क्षेत्रम्,[[खरि च (8.4.55)]]
क्षेत्रम् समासेन,-
क्षेत्रं समासेन,[[मोऽनुस्वारः (8.3.23)]]
समासेन सविकारम्,-
सविकारम् उदाहृतम्,-
उदाहृतम्,-
