स्थिति,सूत्र
आदित्यानाम् अहम्,-
अहम् विष्णुस्,-
अहं विष्णुस्,[[मोऽनुस्वारः (8.3.23)]]
विष्णुस् ज्योतिषाम्,-
विष्णुरुँ ज्योतिषाम्,[[ससजुषो रुः (8.2.66)]]
विष्णुर् ज्योतिषाम्,[[तस्य लोपः (1.3.9)]]
ज्योतिषाम् रविस्,-
ज्योतिषां रविस्,[[मोऽनुस्वारः (8.3.23)]]
रविस् अंशुमान्,-
रविरुँ अंशुमान्,[[ससजुषो रुः (8.2.66)]]
रविर् अंशुमान्,[[तस्य लोपः (1.3.9)]]
अंशुमान्,-
मरीचिस् मरुताम्,-
मरीचिरुँ मरुताम्,[[ससजुषो रुः (8.2.66)]]
मरीचिर् मरुताम्,[[तस्य लोपः (1.3.9)]]
मरुताम् अस्मि,-
अस्मि नक्षत्राणाम्,-
नक्षत्राणाम् अहम्,-
अहम् शशी,-
अहं शशी,[[मोऽनुस्वारः (8.3.23)]]
शशी,-
