स्थिति,सूत्र
दण्डस् दमयताम्,-
दण्डरुँ दमयताम्,[[ससजुषो रुः (8.2.66)]]
दण्डर् दमयताम्,[[तस्य लोपः (1.3.9)]]
दण्ड उ दमयताम्,[[हशि च (6.1.114)]]
दण्डो दमयताम्,[[आद्गुणः (6.1.87)]]
दमयताम् अस्मि,-
अस्मि नीतिस्,-
नीतिस् अस्मि,-
नीतिरुँ अस्मि,[[ससजुषो रुः (8.2.66)]]
नीतिर् अस्मि,[[तस्य लोपः (1.3.9)]]
अस्मि जिगीषताम्,-
जिगीषताम्,-
मौनम् च,-
मौनं च,[[मोऽनुस्वारः (8.3.23)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव अस्मि,-
चैवास्मि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चैवास्मि गुह्यानाम्,-
गुह्यानाम् ज्ञानम्,-
गुह्यानां ज्ञानम्,[[मोऽनुस्वारः (8.3.23)]]
ज्ञानम् ज्ञानवताम्,-
ज्ञानं ज्ञानवताम्,[[मोऽनुस्वारः (8.3.23)]]
ज्ञानवताम् अहम्,-
अहम्,-
