स्थिति,सूत्र
सीदन्ति मम,-
मम गात्राणि,-
गात्राणि मुखम्,-
मुखम् च,-
मुखं च,[[मोऽनुस्वारः (8.3.23)]]
च परिशुष्यति,-
परिशुष्यति,-
वेपथुस् च,-
वेपथुरुँ च,[[ससजुषो रुः (8.2.66)]]
वेपथुर् च,[[तस्य लोपः (1.3.9)]]
वेपथुः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
वेपथुस् च,[[विसर्जनीयस्य सः (8.3.34)]]
वेपथुश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च शरीरे,-
शरीरे मे,-
मे रोमहर्षस्,-
रोमहर्षस् च,-
रोमहर्षरुँ च,[[ससजुषो रुः (8.2.66)]]
रोमहर्षर् च,[[तस्य लोपः (1.3.9)]]
रोमहर्षः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
रोमहर्षस् च,[[विसर्जनीयस्य सः (8.3.34)]]
रोमहर्षश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च जायते,-
जायते,-
