स्थिति,सूत्र
दैवम् एव,-
एव अपरे,-
एवापरे,[[अकः सवर्णे दीर्घः (6.1.101)]]
एवापरे यज्ञम्,-
यज्ञम् योगिनस्,-
यज्ञं योगिनस्,[[मोऽनुस्वारः (8.3.23)]]
योगिनस् पर्युपासते,-
योगिनरुँ पर्युपासते,[[ससजुषो रुः (8.2.66)]]
योगिनर् पर्युपासते,[[तस्य लोपः (1.3.9)]]
योगिनः पर्युपासते,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
योगिनः पर्युपासते,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पर्युपासते,-
ब्रह्माग्नौ अपरे,-
ब्रह्माग्नाव् अपरे,[[एचोऽयवायावः (6.1.78)]]
ब्रह्माग्ना अपरे,[[लोपः शाकल्यस्य (8.3.19)]]
अपरे यज्ञम्,-
यज्ञम् यज्ञेन,-
यज्ञं यज्ञेन,[[मोऽनुस्वारः (8.3.23)]]
यज्ञेन एव,-
यज्ञेनैव,[[वृद्धिरेचि (6.1.88)]]
यज्ञेनैव उपजुह्वति,-
यज्ञेनैवोपजुह्वति,[[आद्गुणः (6.1.87)]]
यज्ञेनैवोपजुह्वति,-
