स्थिति,सूत्र
न कर्तृत्वम्,-
कर्तृत्वम् न,-
कर्तृत्वं न,[[मोऽनुस्वारः (8.3.23)]]
न कर्माणि,-
कर्माणि लोकस्य,-
लोकस्य सृजति,-
सृजति प्रभुस्,-
प्रभुस्,-
प्रभुरुँ,[[ससजुषो रुः (8.2.66)]]
प्रभुर्,[[तस्य लोपः (1.3.9)]]
प्रभुः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
न कर्मफलसंयोगम्,-
कर्मफलसंयोगम् स्वभावस्,-
कर्मफलसंयोगं स्वभावस्,[[मोऽनुस्वारः (8.3.23)]]
स्वभावस् तु,-
स्वभावरुँ तु,[[ससजुषो रुः (8.2.66)]]
स्वभावर् तु,[[तस्य लोपः (1.3.9)]]
स्वभावः तु,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
स्वभावस् तु,[[विसर्जनीयस्य सः (8.3.34)]]
तु प्रवर्तते,-
प्रवर्तते,-
