स्थिति,सूत्र
सर्गाणाम् आदिस्,-
आदिस् अन्तस्,-
आदिरुँ अन्तस्,[[ससजुषो रुः (8.2.66)]]
आदिर् अन्तस्,[[तस्य लोपः (1.3.9)]]
अन्तस् च,-
अन्तरुँ च,[[ससजुषो रुः (8.2.66)]]
अन्तर् च,[[तस्य लोपः (1.3.9)]]
अन्तः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अन्तस् च,[[विसर्जनीयस्य सः (8.3.34)]]
अन्तश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च मध्यम्,-
मध्यम् च,-
मध्यं च,[[मोऽनुस्वारः (8.3.23)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव अहम्,-
चैवाहम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
चैवाहम् अर्जुन,-
अर्जुन,-
अध्यात्मविद्या विद्यानाम्,-
विद्यानाम् वादस्,-
विद्यानां वादस्,[[मोऽनुस्वारः (8.3.23)]]
वादस् प्रवदताम्,-
वादरुँ प्रवदताम्,[[ससजुषो रुः (8.2.66)]]
वादर् प्रवदताम्,[[तस्य लोपः (1.3.9)]]
वादः प्रवदताम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
वादः प्रवदताम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रवदताम् अहम्,-
अहम्,-
