स्थिति,सूत्र
तत् क्षेत्रम्,-
तद् क्षेत्रम्,[[झलां जशोऽन्ते (8.2.39)]]
तत् क्षेत्रम्,[[खरि च (8.4.55)]]
क्षेत्रम् यत्,-
क्षेत्रं यत्,[[मोऽनुस्वारः (8.3.23)]]
यत् च,-
यद् च,[[झलां जशोऽन्ते (8.2.39)]]
यज् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
यच् च,[[खरि च (8.4.55)]]
च यादृक्,-
यादृक् च,-
यादृग् च,[[झलां जशोऽन्ते (8.2.39)]]
यादृक् च,[[खरि च (8.4.55)]]
च यत्,-
यत् विकारि,-
यद् विकारि,[[झलां जशोऽन्ते (8.2.39)]]
विकारि यतस्,-
यतस् च,-
यतरुँ च,[[ससजुषो रुः (8.2.66)]]
यतर् च,[[तस्य लोपः (1.3.9)]]
यतः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यतस् च,[[विसर्जनीयस्य सः (8.3.34)]]
यतश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च यत्,-
यत्,-
यद्,[[झलां जशोऽन्ते (8.2.39)]]
यत्,[[वाऽवसाने (8.4.56)]]
सस् च,-
स च,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
च यस्,-
यस् यत्,-
यरुँ यत्,[[ससजुषो रुः (8.2.66)]]
यर् यत्,[[तस्य लोपः (1.3.9)]]
य उ यत्,[[हशि च (6.1.114)]]
यो यत्,[[आद्गुणः (6.1.87)]]
यत् प्रभावस्,-
यद् प्रभावस्,[[झलां जशोऽन्ते (8.2.39)]]
यत् प्रभावस्,[[खरि च (8.4.55)]]
प्रभावस् च,-
प्रभावरुँ च,[[ससजुषो रुः (8.2.66)]]
प्रभावर् च,[[तस्य लोपः (1.3.9)]]
प्रभावः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रभावस् च,[[विसर्जनीयस्य सः (8.3.34)]]
प्रभावश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च तत्,-
तत् समासेन,-
तद् समासेन,[[झलां जशोऽन्ते (8.2.39)]]
तत् समासेन,[[खरि च (8.4.55)]]
समासेन मे,-
मे शृणु,-
शृणु,-
