स्थिति,सूत्र
कथम् न,-
कथं न,[[मोऽनुस्वारः (8.3.23)]]
न ज्ञेयम्,-
ज्ञेयम् अस्माभिस्,-
अस्माभिस् पापात्,-
अस्माभिरुँ पापात्,[[ससजुषो रुः (8.2.66)]]
अस्माभिर् पापात्,[[तस्य लोपः (1.3.9)]]
अस्माभिः पापात्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अस्माभिः पापात्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पापात् अस्मान्,-
पापाद् अस्मान्,[[झलां जशोऽन्ते (8.2.39)]]
अस्मान् निवर्तितुम्,-
निवर्तितुम्,-
कुलक्षयकृतम् दोषम्,-
कुलक्षयकृतं दोषम्,[[मोऽनुस्वारः (8.3.23)]]
दोषम् प्रपश्यद्भिस्,-
दोषं प्रपश्यद्भिस्,[[मोऽनुस्वारः (8.3.23)]]
प्रपश्यद्भिस् जनार्दन,-
प्रपश्यद्भिरुँ जनार्दन,[[ससजुषो रुः (8.2.66)]]
प्रपश्यद्भिर् जनार्दन,[[तस्य लोपः (1.3.9)]]
जनार्दन,-
