स्थिति,सूत्र
दुःखम् इति,-
इति एव,-
इत्येव,[[इको यणचि (6.1.77)]]
इत्येव यत्,-
यत् कर्म,-
यद् कर्म,[[झलां जशोऽन्ते (8.2.39)]]
यत् कर्म,[[खरि च (8.4.55)]]
कर्म कायक्लेशभयात्,-
कायक्लेशभयात् त्यजेत्,-
कायक्लेशभयाद् त्यजेत्,[[झलां जशोऽन्ते (8.2.39)]]
कायक्लेशभयात् त्यजेत्,[[खरि च (8.4.55)]]
त्यजेत्,-
त्यजेद्,[[झलां जशोऽन्ते (8.2.39)]]
त्यजेत्,[[वाऽवसाने (8.4.56)]]
सस् कृत्वा,-
स कृत्वा,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
कृत्वा राजसम्,-
राजसम् त्यागम्,-
राजसं त्यागम्,[[मोऽनुस्वारः (8.3.23)]]
त्यागम् न,-
त्यागं न,[[मोऽनुस्वारः (8.3.23)]]
न एव,-
नैव,[[वृद्धिरेचि (6.1.88)]]
नैव त्यागफलम्,-
त्यागफलम् लभेत्,-
त्यागफलं लभेत्,[[मोऽनुस्वारः (8.3.23)]]
लभेत्,-
लभेद्,[[झलां जशोऽन्ते (8.2.39)]]
लभेत्,[[वाऽवसाने (8.4.56)]]
