स्थिति,सूत्र
वेद अविनाशिनम्,-
वेदाविनाशिनम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
वेदाविनाशिनम् नित्यम्,-
वेदाविनाशिनं नित्यम्,[[मोऽनुस्वारः (8.3.23)]]
नित्यम् यस्,-
नित्यं यस्,[[मोऽनुस्वारः (8.3.23)]]
यस् एनम्,-
यरुँ एनम्,[[ससजुषो रुः (8.2.66)]]
यर् एनम्,[[तस्य लोपः (1.3.9)]]
यय् एनम्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
य एनम्,[[लोपः शाकल्यस्य (8.3.19)]]
एनम् अजम्,-
अजम् अव्ययम्,-
अव्ययम्,-
कथम् सस्,-
कथं सस्,[[मोऽनुस्वारः (8.3.23)]]
सस् पुरुषस्,-
स पुरुषस्,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
पुरुषस् पार्थ,-
पुरुषरुँ पार्थ,[[ससजुषो रुः (8.2.66)]]
पुरुषर् पार्थ,[[तस्य लोपः (1.3.9)]]
पुरुषः पार्थ,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
पुरुषः पार्थ,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पार्थ कम्,-
कम् घातयति,-
कं घातयति,[[मोऽनुस्वारः (8.3.23)]]
घातयति हन्ति,-
हन्ति कम्,-
कम्,-
