स्थिति,सूत्र
मोघाशास् मोघकर्माणस्,-
मोघाशारुँ मोघकर्माणस्,[[ससजुषो रुः (8.2.66)]]
मोघाशार् मोघकर्माणस्,[[तस्य लोपः (1.3.9)]]
मोघाशाय् मोघकर्माणस्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
मोघाशा मोघकर्माणस्,[[हलि सर्वेषाम् (8.3.22)]]
मोघकर्माणस् मोघज्ञानास्,-
मोघकर्माणरुँ मोघज्ञानास्,[[ससजुषो रुः (8.2.66)]]
मोघकर्माणर् मोघज्ञानास्,[[तस्य लोपः (1.3.9)]]
मोघकर्माण उ मोघज्ञानास्,[[हशि च (6.1.114)]]
मोघकर्माणो मोघज्ञानास्,[[आद्गुणः (6.1.87)]]
मोघज्ञानास् विचेतसस्,-
मोघज्ञानारुँ विचेतसस्,[[ससजुषो रुः (8.2.66)]]
मोघज्ञानार् विचेतसस्,[[तस्य लोपः (1.3.9)]]
मोघज्ञानाय् विचेतसस्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
मोघज्ञाना विचेतसस्,[[हलि सर्वेषाम् (8.3.22)]]
विचेतसस्,-
विचेतसरुँ,[[ससजुषो रुः (8.2.66)]]
विचेतसर्,[[तस्य लोपः (1.3.9)]]
विचेतसः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
राक्षसीम् आसुरीम्,-
आसुरीम् च,-
आसुरीं च,[[मोऽनुस्वारः (8.3.23)]]
च एव,-
चैव,[[वृद्धिरेचि (6.1.88)]]
चैव प्रकृतिम्,-
प्रकृतिम् मोहिनीम्,-
प्रकृतिं मोहिनीम्,[[मोऽनुस्वारः (8.3.23)]]
मोहिनीम् श्रितास्,-
मोहिनीं श्रितास्,[[मोऽनुस्वारः (8.3.23)]]
श्रितास्,-
श्रितारुँ,[[ससजुषो रुः (8.2.66)]]
श्रितार्,[[तस्य लोपः (1.3.9)]]
श्रिताः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
