स्थिति,सूत्र
इदम् तु,-
इदं तु,[[मोऽनुस्वारः (8.3.23)]]
तु ते,-
ते गुह्यतमम्,-
गुह्यतमम् प्रवक्ष्यामि,-
गुह्यतमं प्रवक्ष्यामि,[[मोऽनुस्वारः (8.3.23)]]
प्रवक्ष्यामि अनसूयवे,-
प्रवक्ष्याम्यनसूयवे,[[इको यणचि (6.1.77)]]
प्रवक्ष्याम्यनसूयवे,-
ज्ञानम् विज्ञानसहितम्,-
ज्ञानं विज्ञानसहितम्,[[मोऽनुस्वारः (8.3.23)]]
विज्ञानसहितम् यत्,-
विज्ञानसहितं यत्,[[मोऽनुस्वारः (8.3.23)]]
यत् ज्ञात्वा,-
यद् ज्ञात्वा,[[झलां जशोऽन्ते (8.2.39)]]
यज् ज्ञात्वा,[[स्तोः श्चुना श्चुः (8.4.40)]]
ज्ञात्वा मोक्ष्यसे,-
मोक्ष्यसे अशुभात्,-
मोक्ष्यसेऽशुभात्,[[एङः पदान्तादति (6.1.109)]]
मोक्ष्यसेऽशुभात्,-
मोक्ष्यसेऽशुभाद्,[[झलां जशोऽन्ते (8.2.39)]]
मोक्ष्यसेऽशुभात्,[[वाऽवसाने (8.4.56)]]
