स्थिति,सूत्र
अन्नात् भवन्ति,-
अन्नाद् भवन्ति,[[झलां जशोऽन्ते (8.2.39)]]
भवन्ति भूतानि,-
भूतानि पर्जन्यात्,-
पर्जन्यात् अन्नसम्भवस्,-
पर्जन्याद् अन्नसम्भवस्,[[झलां जशोऽन्ते (8.2.39)]]
अन्नसम्भवस्,-
अन्नसम्भवरुँ,[[ससजुषो रुः (8.2.66)]]
अन्नसम्भवर्,[[तस्य लोपः (1.3.9)]]
अन्नसम्भवः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यज्ञात् भवति,-
यज्ञाद् भवति,[[झलां जशोऽन्ते (8.2.39)]]
भवति पर्जन्यस्,-
पर्जन्यस् यज्ञस्,-
पर्जन्यरुँ यज्ञस्,[[ससजुषो रुः (8.2.66)]]
पर्जन्यर् यज्ञस्,[[तस्य लोपः (1.3.9)]]
पर्जन्य उ यज्ञस्,[[हशि च (6.1.114)]]
पर्जन्यो यज्ञस्,[[आद्गुणः (6.1.87)]]
यज्ञस् कर्मसमुद्भवस्,-
यज्ञरुँ कर्मसमुद्भवस्,[[ससजुषो रुः (8.2.66)]]
यज्ञर् कर्मसमुद्भवस्,[[तस्य लोपः (1.3.9)]]
यज्ञः कर्मसमुद्भवस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यज्ञः कर्मसमुद्भवस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कर्मसमुद्भवस्,-
कर्मसमुद्भवरुँ,[[ससजुषो रुः (8.2.66)]]
कर्मसमुद्भवर्,[[तस्य लोपः (1.3.9)]]
कर्मसमुद्भवः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
