स्थिति,सूत्र
याम् इमाम्,-
इमाम् पुष्पिताम्,-
इमां पुष्पिताम्,[[मोऽनुस्वारः (8.3.23)]]
पुष्पिताम् वाचम्,-
पुष्पितां वाचम्,[[मोऽनुस्वारः (8.3.23)]]
वाचम् प्रवदन्ति,-
वाचं प्रवदन्ति,[[मोऽनुस्वारः (8.3.23)]]
प्रवदन्ति अविपश्चितस्,-
प्रवदन्त्यविपश्चितस्,[[इको यणचि (6.1.77)]]
प्रवदन्त्यविपश्चितस्,-
प्रवदन्त्यविपश्चितरुँ,[[ससजुषो रुः (8.2.66)]]
प्रवदन्त्यविपश्चितर्,[[तस्य लोपः (1.3.9)]]
प्रवदन्त्यविपश्चितः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
वेदवादरतास् पार्थ,-
वेदवादरतारुँ पार्थ,[[ससजुषो रुः (8.2.66)]]
वेदवादरतार् पार्थ,[[तस्य लोपः (1.3.9)]]
वेदवादरताः पार्थ,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
वेदवादरताः पार्थ,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पार्थ न,-
न अन्यत्,-
नान्यत्,[[अकः सवर्णे दीर्घः (6.1.101)]]
नान्यत् अस्ति,-
नान्यद् अस्ति,[[झलां जशोऽन्ते (8.2.39)]]
अस्ति इति,-
अस्तीति,[[अकः सवर्णे दीर्घः (6.1.101)]]
अस्तीति वादिनस्,-
वादिनस्,-
वादिनरुँ,[[ससजुषो रुः (8.2.66)]]
वादिनर्,[[तस्य लोपः (1.3.9)]]
वादिनः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
