स्थिति,सूत्र
इदम् ते,-
इदं ते,[[मोऽनुस्वारः (8.3.23)]]
ते न,-
न अतपस्काय,-
नातपस्काय,[[अकः सवर्णे दीर्घः (6.1.101)]]
नातपस्काय न,-
न अभक्ताय,-
नाभक्ताय,[[अकः सवर्णे दीर्घः (6.1.101)]]
नाभक्ताय कदाचन,-
कदाचन,-
न च,-
च अशुश्रूषवे,-
चाशुश्रूषवे,[[अकः सवर्णे दीर्घः (6.1.101)]]
चाशुश्रूषवे वाच्यम्,-
वाच्यम् न,-
वाच्यं न,[[मोऽनुस्वारः (8.3.23)]]
न च,-
च माम्,-
माम् यस्,-
मां यस्,[[मोऽनुस्वारः (8.3.23)]]
यस् अभ्यसूयति,-
यरुँ अभ्यसूयति,[[ससजुषो रुः (8.2.66)]]
यर् अभ्यसूयति,[[तस्य लोपः (1.3.9)]]
य उ अभ्यसूयति,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
यो अभ्यसूयति,[[आद्गुणः (6.1.87)]]
योऽभ्यसूयति,[[एङः पदान्तादति (6.1.109)]]
योऽभ्यसूयति,-
