स्थिति,सूत्र
अनेकबाहूदरवक्त्रनेत्रम् पश्यामि,-
अनेकबाहूदरवक्त्रनेत्रं पश्यामि,[[मोऽनुस्वारः (8.3.23)]]
पश्यामि त्वाम्,-
त्वाम् सर्वतस्,-
त्वां सर्वतस्,[[मोऽनुस्वारः (8.3.23)]]
सर्वतस् अनन्तरूपम्,-
सर्वतरुँ अनन्तरूपम्,[[ससजुषो रुः (8.2.66)]]
सर्वतर् अनन्तरूपम्,[[तस्य लोपः (1.3.9)]]
सर्वत उ अनन्तरूपम्,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
सर्वतो अनन्तरूपम्,[[आद्गुणः (6.1.87)]]
सर्वतोऽनन्तरूपम्,[[एङः पदान्तादति (6.1.109)]]
सर्वतोऽनन्तरूपम्,-
न अन्तम्,-
नान्तम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
नान्तम् न,-
नान्तं न,[[मोऽनुस्वारः (8.3.23)]]
न मध्यम्,-
मध्यम् न,-
मध्यं न,[[मोऽनुस्वारः (8.3.23)]]
न पुनर्,-
पुनर् तव,-
पुनः तव,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
पुनस् तव,[[विसर्जनीयस्य सः (8.3.34)]]
तव आदिम्,-
तवादिम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
तवादिम् पश्यामि,-
तवादिं पश्यामि,[[मोऽनुस्वारः (8.3.23)]]
पश्यामि विश्वेश्वर,-
विश्वेश्वर विश्वरूप,-
विश्वरूप,-
